"VARNAME1","VARNAME2","CORCOEF"
"T10_750SD","SAGESAND0",-0.107466395725808
"T10_750SD","SAGESAND1",-0.326554833953607
"T10_750SD","SAGESAND3",0.0251729162113702
"T10_750SD","SAGESAND4",-0.0750681708706608
"T10_750SD","SAGESAND5",-0.0323783425233263
"T10_750SD","SAGESAND7",-0.0129986392260151
"T10_750SD","SAGESAND9",-0.104193762982507
"T10_750SD","SAGESTR2",-0.0874228073177806
"T10_750SD","SAGESTR3",-0.0842855846661296
"T10_750SD","SAGESTR4",0.068195580087076
"T10_750SD","SAGESTRD0",0.0603250645982679
"T10_750SD","SAGESTRD10",0.068195580087076
"T10_750SD","SAGESTRD4",0.0100578165675452
"T10_750SD","SAGESTRD6",-0.0259969962700914
"T10_750SD","SAGESTRD7",-0.155697837539179
"T10_750SD","SAGESTRD8",0.139573258104418
"T10_750SD","SAGESTRD9",-0.346832119612298
"T10_750SD","SDENSAN",-0.103592836325173
"T10_750SD","SDENSAND10",-0.0331466053240687
"T10_750SD","SDENSTR",-0.110000806164637
"T10_750SD","SDENSTRD10",-0.0814641547087334
"T10_750SD","SDIASAN1",-0.00725241869346389
"T10_750SD","SDIASAN2",-0.192737695825741
"T10_750SD","SDIASAN3",-0.229905560076187
"T10_750SD","SDIASAND0",-0.0242830797395068
"T10_750SD","SDIASTR1",0.219015963366452
"T10_750SD","SDIASTR2",0.0541167380609845
"T10_750SD","SDIASTR3",-0.142008024180956
"T10_750SD","SDIASTR5",-0.299360726756725
"T10_750SD","SDIASTR6",-0.191947219305398
"T10_750SD","SDIASTRD0",-0.231863824172818
"T10_750SD","SDIASTRD1",0.2228672223067
"T10_750SD","SDIASTRD10",-0.144315384088322
"T10_750SD","SDIASTRD4",0.11893401101178
"T10_750SD","SDIASTRD7",-0.180843469095802
"T10_750SD","SDIASTRD8",-0.0510872452153849
"T10_750SD","SLOPSAN1",-0.243695267182078
"T10_750SD","SLOPSAN2",-0.186219652989023
"T10_750SD","SLOPSAN4",0.0514414093805981
"T10_750SD","SLOPSAN5",-0.0496586584841085
"T10_750SD","SLOPSAND1",-0.0282758289164095
"T10_750SD","SLOPSAND3",0.228613424629925
"T10_750SD","SLOPSAND6",0.0963618271638224
"T10_750SD","SLOPSAND9",-0.107172339898008
"T10_750SD","SLOPSTR1",-0.110000806164637
"T10_750SD","SLOPSTRD0",-0.109998251768469
"T10_750SD","SPAGESAN1",-0.219967801058442
"T10_750SD","SPAGESAN2",-0.400621015013216
"T10_750SD","SPAGESAN4",-0.349402507469466
"T10_750SD","SPAGESTR3",-0.0932779237009203
"T10_750SD","SPAGESTR4",0.068195580087076
"T10_750SD","SPDIASAN1",-0.0623497597918912
"T10_750SD","SPDIASAN2",-0.252075130720578
"T10_750SD","SPDIASTR2",0.123530986475964
"T10_750SD","SPDIASTR3",-0.136748264984073
"T10_750SD","SPDIASTR5",-0.308796056951775
"T10_750SD","SPDIASTR6",-0.21618724799231
"T10_750SD","SPDIASTRC",0.0610649455715304
"T10_750SD","SPSAN",-0.0623497597918912
"T10_750SD","SSH18",0.25056372517213
"T10_750SD","SSH19",-0.144148385607173
"T10_750SD","T10_1000MN",0.840450384240932
"T10_750SD","T10_1000SD",0.893389746625445
"T10_750SD","T10_250SD",0.806666913811622
"T10_750SD","T10_350MN",0.812521811824487
"T10_750SD","T10_400MN",0.823712950356555
"T10_750SD","T10_400SD",0.869005697651453
"T10_750SD","T10_450MN",0.830462511539627
"T10_750SD","T10_450SD",0.875421171625487
"T10_750SD","T10_500MN",0.834901859091078
"T10_750SD","T10_500SD",0.912747992617807
"T10_750SD","T10_550MN",0.837742149537247
"T10_750SD","T10_600MN",0.839529802147632
"T10_750SD","T10_650MN",0.840794119991893
"T10_750SD","T10_650SD",0.977224177059732
"T10_750SD","T10_700MN",0.841536564473453
"T10_750SD","T10_700SD",0.99983734121329
"T10_750SD","T10_750MN",0.841900483165244
"T10_750SD","T10_750SD",1
"T10_750SD","T10_800MN",0.841929552176581
"T10_750SD","T10_800SD",0.999871874921638
"T10_750SD","T10_850MN",0.84168076619228
"T10_750SD","T10_850SD",0.977651544736065
"T10_750SD","T10_900MN",0.841261281784055
"T10_750SD","T10_900SD",0.922041355510655
"T10_750SD","T10_950MN",0.840803869204662
"T10_750SD","T10_950SD",0.894031722575672
"T10_750SD","T20_1000MN",0.840086028411146
"T10_750SD","T20_1000SD",0.893333782391715
"T10_750SD","T20_1100MN",0.839722511944026
"T10_750SD","T20_1100SD",0.859236301504277
"T10_750SD","T20_1200MN",0.839355002338941
"T10_750SD","T20_1200SD",0.859014642217778
"T10_750SD","T20_1300MN",0.838917131751862
"T10_750SD","T20_1300SD",0.859108239216116
"T10_750SD","T20_1400MN",0.83847448799303
"T10_750SD","T20_1500MN",0.837924349328623
"T10_750SD","T20_1600MN",0.837070787420463
"T10_750SD","T20_1600SD",0.81240385297699
"T10_750SD","T20_1700MN",0.835733642197605
"T10_750SD","T20_1700SD",0.811973689964458
"T10_750SD","T20_1800MN",0.833871751642274
"T10_750SD","T20_1800SD",0.807659332679379
"T10_750SD","T20_1900MN",0.831565399424254
"T10_750SD","T20_1900SD",0.806572126110728
"T10_750SD","T20_2000MN",0.828875162094781
"T10_750SD","T20_2000SD",0.805517012016843
"T10_750SD","T5_100MN",0.583036058602907
"T10_750SD","T5_150MN",0.660498725975479
"T10_750SD","T5_200MN",0.720887829207147
"T10_750SD","T5_250MN",0.765680510641522
"T10_750SD","T5_250SD",0.787756848748191
"T10_750SD","T5_25MN",0.338412257965211
"T10_750SD","T5_25SD",0.2938182629636
"T10_750SD","T5_50MN",0.440459654348445
"T10_750SD","T5_50SD",0.435170811009692
"T10_750SD","T5_75MN",0.52843219802905
"T10_750SD","T5_75SD",0.429457430324507
"T10_750SD","TFLOWDIR",-0.018440668526356
"T10_750SD","TSLOPE",-0.125038987168539
"T10_800MN","BLDADEN",-0.0130015266631607
"T10_800MN","BLDADEND1",0.00427225906594097
"T10_800MN","BLDADEND2",0.0587172133964924
"T10_800MN","BLDADEND5",0.0479361019527956
"T10_800MN","BLDADEND6",0.0699253023861301
"T10_800MN","BLDADEND8",0.0864209010437345
"T10_800MN","BLDADEND9",-0.108696590300545
"T10_800MN","BLDDEN",0.166727290188381
"T10_800MN","BLDDEND1",-0.218125655511779
"T10_800MN","BLDDEND2",0.237638661801037
"T10_800MN","BLDDEND5",-0.0959432294955908
"T10_800MN","BLDDEND6",-0.064913715082981
"T10_800MN","BLDDEND7",-0.00122922287941378
"T10_800MN","HSLWP",-0.433585121355039
"T10_800MN","L000",0.281752912167464
"T10_800MN","L032",0.126129375759175
"T10_800MN","OICP",-0.00536166763264285
"T10_800MN","PCLDEN",0.331528544319763
"T10_800MN","PCLDEND0",-0.443673201700976
"T10_800MN","PCLDEND1",0.071942405864189
"T10_800MN","PCLDEND2",0.213557175731439
"T10_800MN","PCLDEND3",0.158598254919679
"T10_800MN","PCLDEND4",-0.155577784192702
"T10_800MN","PCLDEND5",-0.0671928389168348
"T10_800MN","PCLDEND6",0.0864209010437345
"T10_800MN","PCLP",0.281221539816638
"T10_800MN","RDDEN",0.0233168795712216
"T10_800MN","RDDEND0",-0.0310586781076149
"T10_800MN","RDDEND1",0.0610740302442722
"T10_800MN","RDDEND2",-0.038919314509897
"T10_800MN","RDDENI",-0.117007837520982
"T10_800MN","RDP",0.108696590300545
"T10_800MN","SAGESAN1",-0.189772465569539
"T10_800MN","SAGESAN2",-0.373304995603316
"T10_800MN","SAGESAN3",0.102131887621034
"T10_800MN","SAGESAN4",-0.249000094620486
"T10_800MN","SAGESAND0",-0.163985119495175
"T10_800MN","SAGESAND1",-0.361263520368321
"T10_800MN","SAGESAND3",0.0421771846871299
"T10_800MN","SAGESAND4",-0.0143539794552305
"T10_800MN","SAGESAND5",0.0492630099657336
"T10_800MN","SAGESAND7",-0.120587561247271
"T10_800MN","SAGESAND9",-0.195167419460498
"T10_800MN","SAGESTR2",0.0418310633386172
"T10_800MN","SAGESTR3",-0.0845533091245535
"T10_800MN","SAGESTR4",-0.0267202484280443
"T10_800MN","SAGESTRD0",0.0276526694378963
"T10_800MN","SAGESTRD10",-0.0267202484280443
"T10_800MN","SAGESTRD4",0.0900138826846295
"T10_800MN","SAGESTRD6",0.00430646514110157
"T10_800MN","SAGESTRD7",-0.168555511289036
"T10_800MN","SAGESTRD8",0.0133790055586679
"T10_800MN","SAGESTRD9",-0.264790841148046
"T10_800MN","SDENSAN",-0.0731450912505944
"T10_800MN","SDENSAND10",-0.0415070283836729
"T10_800MN","SDENSTR",-0.066872346312603
"T10_800MN","SDENSTRD10",-0.0285432973753958
"T10_800MN","SDIASAN1",0.0563241602088717
"T10_800MN","SDIASAN2",-0.265287694352466
"T10_800MN","SDIASAN3",-0.281732711706883
"T10_800MN","SDIASAND0",-0.0248123226704699
"T10_800MN","SDIASTR1",0.262247297061345
"T10_800MN","SDIASTR2",-0.0738291138664849
"T10_800MN","SDIASTR3",-0.0245845370041575
"T10_800MN","SDIASTR5",-0.353298494129569
"T10_800MN","SDIASTR6",-0.226315542281744
"T10_800MN","SDIASTRD0",-0.159110482820377
"T10_800MN","SDIASTRD1",0.26465626096293
"T10_800MN","SDIASTRD10",-0.173084190743546
"T10_800MN","SDIASTRD4",-0.0149097356889187
"T10_800MN","SDIASTRD7",-0.0783825035580054
"T10_800MN","SDIASTRD8",-0.0239207995743912
"T10_800MN","SLOPSAN1",-0.284222659250213
"T10_800MN","SLOPSAN2",-0.250878527849806
"T10_800MN","SLOPSAN4",0.00459679932647889
"T10_800MN","SLOPSAN5",0.0204089330242337
"T10_800MN","SLOPSAND1",-0.0728645344151809
"T10_800MN","SLOPSAND3",0.193798913509885
"T10_800MN","SLOPSAND6",0.110270146816321
"T10_800MN","SLOPSAND9",-0.113902257482844
"T10_800MN","SLOPSTR1",-0.066872346312603
"T10_800MN","SLOPSTRD0",-0.0668669619868254
"T10_800MN","SPAGESAN1",-0.243992281518043
"T10_800MN","SPAGESAN2",-0.422775981385421
"T10_800MN","SPAGESAN4",-0.458160636615848
"T10_800MN","SPAGESTR3",-0.264494137927986
"T10_800MN","SPAGESTR4",-0.0267202484280443
"T10_800MN","SPDIASAN1",-0.118831217735347
"T10_800MN","SPDIASAN2",-0.318669600075443
"T10_800MN","SPDIASTR2",0.027775726680933
"T10_800MN","SPDIASTR3",-0.217859764232249
"T10_800MN","SPDIASTR5",-0.41859941009942
"T10_800MN","SPDIASTR6",-0.251433948298439
"T10_800MN","SPDIASTRC",-0.00860297758418232
"T10_800MN","SPSAN",-0.118831217735347
"T10_800MN","SSH18",0.359982266037006
"T10_800MN","SSH19",-0.166028845018246
"T10_800MN","T10_1000MN",0.995056460123722
"T10_800MN","T10_1000SD",0.83688284150853
"T10_800MN","T10_250SD",0.689972120570686
"T10_800MN","T10_350MN",0.934429177316283
"T10_800MN","T10_400MN",0.954964141324257
"T10_800MN","T10_400SD",0.778618729143722
"T10_800MN","T10_450MN",0.96928453074901
"T10_800MN","T10_450SD",0.79206476469187
"T10_800MN","T10_500MN",0.979552447854517
"T10_800MN","T10_500SD",0.809796554034602
"T10_800MN","T10_550MN",0.986908003378054
"T10_800MN","T10_600MN",0.9921848372293
"T10_800MN","T10_650MN",0.995869673939347
"T10_800MN","T10_650SD",0.837745226054992
"T10_800MN","T10_700MN",0.998273378747703
"T10_800MN","T10_700SD",0.840680485940841
"T10_800MN","T10_750MN",0.999591584153503
"T10_800MN","T10_750SD",0.841929552176581
"T10_800MN","T10_800MN",1
"T10_800MN","T10_800SD",0.842747576405087
"T10_800MN","T10_850MN",0.999634208581042
"T10_800MN","T10_850SD",0.842147188504546
"T10_800MN","T10_900MN",0.998607321325143
"T10_800MN","T10_900SD",0.839368503025909
"T10_800MN","T10_950MN",0.997039302979092
"T10_800MN","T10_950SD",0.836789339227036
"T10_800MN","T20_1000MN",0.994840435857692
"T10_800MN","T20_1000SD",0.836892876313249
"T10_800MN","T20_1100MN",0.989976843348797
"T10_800MN","T20_1100SD",0.834816668385269
"T10_800MN","T20_1200MN",0.984611659335537
"T10_800MN","T20_1200SD",0.834641263692377
"T10_800MN","T20_1300MN",0.979210310550108
"T10_800MN","T20_1300SD",0.834455768967857
"T10_800MN","T20_1400MN",0.9739886088235
"T10_800MN","T20_1500MN",0.96892078441369
"T10_800MN","T20_1600MN",0.963956466332943
"T10_800MN","T20_1600SD",0.832102030467842
"T10_800MN","T20_1700MN",0.958982961467422
"T10_800MN","T20_1700SD",0.832493413061011
"T10_800MN","T20_1800MN",0.953908024089183
"T10_800MN","T20_1800SD",0.831342776378457
"T10_800MN","T20_1900MN",0.948685974067095
"T10_800MN","T20_1900SD",0.831635964859971
"T10_800MN","T20_2000MN",0.943293735369008
"T10_800MN","T20_2000SD",0.831829774384568
"T10_800MN","T5_100MN",0.611465507159403
"T10_800MN","T5_150MN",0.708593021492598
"T10_800MN","T5_200MN",0.79462922964939
"T10_800MN","T5_250MN",0.856566056574727
"T10_800MN","T5_250SD",0.688183854653184
"T10_800MN","T5_25MN",0.351272968550291
"T10_800MN","T5_25SD",0.24539573904357
"T10_800MN","T5_50MN",0.469432173365974
"T10_800MN","T5_50SD",0.340539010758551
"T10_800MN","T5_75MN",0.560650347401794
"T10_800MN","T5_75SD",0.332155488134528
"T10_800MN","TFLOWDIR",-0.119678983225794
"T10_800MN","TSLOPE",-0.196109549204914
"T10_800SD","BLDADEN",-0.0419400217255685
"T10_800SD","BLDADEND1",-0.0332731961082919
"T10_800SD","BLDADEND2",0.0954552995337855
"T10_800SD","BLDADEND5",0.0945765809567906
"T10_800SD","BLDADEND6",0.0808809742353644
"T10_800SD","BLDADEND8",0.0626787684277185
"T10_800SD","BLDADEND9",-0.145664368398494
"T10_800SD","BLDDEN",0.165051641935226
"T10_800SD","BLDDEND1",-0.188652810476786
"T10_800SD","BLDDEND2",0.202405352087754
"T10_800SD","BLDDEND5",-0.163115808516261
"T10_800SD","BLDDEND6",-0.0200645745068414
"T10_800SD","BLDDEND7",0.0502374212337134
"T10_800SD","HSLWP",-0.340474772456961
"T10_800SD","L000",0.354409062386816
"T10_800SD","L032",0.062692175736795
"T10_800SD","OICP",-0.00920100864249697
"T10_800SD","PCLDEN",0.317264665565785
"T10_800SD","PCLDEND0",-0.442685389909228
"T10_800SD","PCLDEND1",0.0870009550151861
"T10_800SD","PCLDEND2",0.247248833280138
"T10_800SD","PCLDEND3",0.0836215802009162
"T10_800SD","PCLDEND4",-0.155641246680421
"T10_800SD","PCLDEND5",-0.00192908065473707
"T10_800SD","PCLDEND6",0.0626787684277185
"T10_800SD","PCLP",0.299247961508008
"T10_800SD","RDDEN",-0.094613854376287
"T10_800SD","RDDEND0",0.0189479823273801
"T10_800SD","RDDEND1",0.0407937062897641
"T10_800SD","RDDEND2",-0.143886530518413
"T10_800SD","RDDENI",-0.148011513445823
"T10_800SD","RDP",0.145664368398494
"T10_800SD","SAGESAN1",-0.174755483741859
"T10_800SD","SAGESAN2",-0.323294093543479
"T10_800SD","SAGESAN3",0.00840850345837334
"T10_800SD","SAGESAN4",-0.111448999462005
"T10_800SD","SAGESAND0",-0.109001506929872
"T10_800SD","SAGESAND1",-0.326890327119113
"T10_800SD","SAGESAND3",0.0223428705535733
"T10_800SD","SAGESAND4",-0.0749610719510772
"T10_800SD","SAGESAND5",-0.03208243685307
"T10_800SD","SAGESAND7",-0.0129205278221032
"T10_800SD","SAGESAND9",-0.1062035070722
"T10_800SD","SAGESTR2",-0.0868617082715908
"T10_800SD","SAGESTR3",-0.0875719083091947
"T10_800SD","SAGESTR4",0.0684407606573444
"T10_800SD","SAGESTRD0",0.0597543574498715
"T10_800SD","SAGESTRD10",0.0684407606573443
"T10_800SD","SAGESTRD4",0.00888344634598673
"T10_800SD","SAGESTRD6",-0.028407189541742
"T10_800SD","SAGESTRD7",-0.158604924954875
"T10_800SD","SAGESTRD8",0.138768680127279
"T10_800SD","SAGESTRD9",-0.346219326247068
"T10_800SD","SDENSAN",-0.105425404451882
"T10_800SD","SDENSAND10",-0.0337461984954986
"T10_800SD","SDENSTR",-0.113346949824443
"T10_800SD","SDENSTRD10",-0.0834227314130791
"T10_800SD","SDIASAN1",-0.00927603793744792
"T10_800SD","SDIASAN2",-0.192055825161708
"T10_800SD","SDIASAN3",-0.230677550159048
"T10_800SD","SDIASAND0",-0.027631888149527
"T10_800SD","SDIASTR1",0.216733884477837
"T10_800SD","SDIASTR2",0.0512244062431685
"T10_800SD","SDIASTR3",-0.144135796511417
"T10_800SD","SDIASTR5",-0.298993642359164
"T10_800SD","SDIASTR6",-0.191773567267203
"T10_800SD","SDIASTRD0",-0.230779527017803
"T10_800SD","SDIASTRD1",0.220569890153832
"T10_800SD","SDIASTRD10",-0.144305642473282
"T10_800SD","SDIASTRD4",0.115325246898164
"T10_800SD","SDIASTRD7",-0.18242167520722
"T10_800SD","SDIASTRD8",-0.0493599498540308
"T10_800SD","SLOPSAN1",-0.244348450718415
"T10_800SD","SLOPSAN2",-0.181855966896625
"T10_800SD","SLOPSAN4",0.0521980603326333
"T10_800SD","SLOPSAN5",-0.0514313789443559
"T10_800SD","SLOPSAND1",-0.025411676345318
"T10_800SD","SLOPSAND3",0.229914924953224
"T10_800SD","SLOPSAND6",0.0969918495917944
"T10_800SD","SLOPSAND9",-0.110784747609636
"T10_800SD","SLOPSTR1",-0.113346949824443
"T10_800SD","SLOPSTRD0",-0.113344374596043
"T10_800SD","SPAGESAN1",-0.220522323071382
"T10_800SD","SPAGESAN2",-0.401088674551873
"T10_800SD","SPAGESAN4",-0.352737215528919
"T10_800SD","SPAGESTR3",-0.0960909189602078
"T10_800SD","SPAGESTR4",0.0684407606573444
"T10_800SD","SPDIASAN1",-0.0610047373710431
"T10_800SD","SPDIASAN2",-0.251231578864813
"T10_800SD","SPDIASTR2",0.123610818524038
"T10_800SD","SPDIASTR3",-0.138517905172401
"T10_800SD","SPDIASTR5",-0.309325465952983
"T10_800SD","SPDIASTR6",-0.215848869707448
"T10_800SD","SPDIASTRC",0.0646793855044696
"T10_800SD","SPSAN",-0.0610047373710431
"T10_800SD","SSH18",0.252641877353547
"T10_800SD","SSH19",-0.144260880421983
"T10_800SD","T10_1000MN",0.842156132731224
"T10_800SD","T10_1000SD",0.894193727539589
"T10_800SD","T10_250SD",0.80307882793074
"T10_800SD","T10_350MN",0.810627591110509
"T10_800SD","T10_400MN",0.822099497300148
"T10_800SD","T10_400SD",0.865513268208952
"T10_800SD","T10_450MN",0.829155817064803
"T10_800SD","T10_450SD",0.872298954629837
"T10_800SD","T10_500MN",0.833920147911904
"T10_800SD","T10_500SD",0.909828228745316
"T10_800SD","T10_550MN",0.837094437184682
"T10_800SD","T10_600MN",0.839203297817275
"T10_800SD","T10_650MN",0.840778328895599
"T10_800SD","T10_650SD",0.97644498116844
"T10_800SD","T10_700MN",0.841818001002508
"T10_800SD","T10_700SD",0.999421926966832
"T10_800SD","T10_750MN",0.84245787983182
"T10_800SD","T10_750SD",0.999871874921638
"T10_800SD","T10_800MN",0.842747576405087
"T10_800SD","T10_800SD",1
"T10_800SD","T10_850MN",0.842743090638504
"T10_800SD","T10_850SD",0.977496788973746
"T10_800SD","T10_900MN",0.842551817780135
"T10_800SD","T10_900SD",0.922407732497247
"T10_800SD","T10_950MN",0.842308456516203
"T10_800SD","T10_950SD",0.894721280268043
"T10_800SD","T20_1000MN",0.841809053710313
"T10_800SD","T20_1000SD",0.894146637586491
"T10_800SD","T20_1100MN",0.84181679854272
"T10_800SD","T20_1100SD",0.860553092523071
"T10_800SD","T20_1200MN",0.841785878525296
"T10_800SD","T20_1200SD",0.86039077409231
"T10_800SD","T20_1300MN",0.841646642577628
"T10_800SD","T20_1300SD",0.860488297289129
"T10_800SD","T20_1400MN",0.841470223584373
"T10_800SD","T20_1500MN",0.841161615623128
"T10_800SD","T20_1600MN",0.840524425278011
"T10_800SD","T20_1600SD",0.814691753808061
"T10_800SD","T20_1700MN",0.839381937150618
"T10_800SD","T20_1700SD",0.81422931007963
"T10_800SD","T20_1800MN",0.837698070902445
"T10_800SD","T20_1800SD",0.809854648759383
"T10_800SD","T20_1900MN",0.835558577146168
"T10_800SD","T20_1900SD",0.808741024443104
"T10_800SD","T20_2000MN",0.833029726729608
"T10_800SD","T20_2000SD",0.807656728744373
"T10_800SD","T5_100MN",0.58091458848696
"T10_800SD","T5_150MN",0.658478750888212
"T10_800SD","T5_200MN",0.718769720445417
"T10_800SD","T5_250MN",0.763514558572683
"T10_800SD","T5_250SD",0.784593772528873
"T10_800SD","T5_25MN",0.335377803666146
"T10_800SD","T5_25SD",0.289619329008855
"T10_800SD","T5_50MN",0.437794760103599
"T10_800SD","T5_50SD",0.43127362402625
"T10_800SD","T5_75MN",0.526122052854077
"T10_800SD","T5_75SD",0.425340728400614
"T10_800SD","TFLOWDIR",-0.0197051245689569
"T10_800SD","TSLOPE",-0.130566527084242
"T10_850MN","BLDADEN",-0.0137067751623856
"T10_850MN","BLDADEND1",0.000124636372757675
"T10_850MN","BLDADEND2",0.062052666901843
"T10_850MN","BLDADEND5",0.0491496434978802
"T10_850MN","BLDADEND6",0.0703729386113744
"T10_850MN","BLDADEND8",0.0850680231048701
"T10_850MN","BLDADEND9",-0.112410393628636
"T10_850MN","BLDDEN",0.17677963667796
"T10_850MN","BLDDEND1",-0.222016426455296
"T10_850MN","BLDDEND2",0.238441359000739
"T10_850MN","BLDDEND5",-0.0875140774234665
"T10_850MN","BLDDEND6",-0.0623325732145055
"T10_850MN","BLDDEND7",-0.00106232324443675
"T10_850MN","HSLWP",-0.436901321042343
"T10_850MN","L000",0.289512778296361
"T10_850MN","L032",0.125918782845657
"T10_850MN","OICP",0.00278853504454908
"T10_850MN","PCLDEN",0.343315963322885
"T10_850MN","PCLDEND0",-0.453982393224991
"T10_850MN","PCLDEND1",0.0701037546064526
"T10_850MN","PCLDEND2",0.215181054031151
"T10_850MN","PCLDEND3",0.160432046013122
"T10_850MN","PCLDEND4",-0.147790226212834
"T10_850MN","PCLDEND5",-0.0657129049899343
"T10_850MN","PCLDEND6",0.0850680231048701
"T10_850MN","PCLP",0.286563743619829
"T10_850MN","RDDEN",0.0290522243579205
"T10_850MN","RDDEND0",-0.0331018541502539
"T10_850MN","RDDEND1",0.062499176973721
"T10_850MN","RDDEND2",-0.0323075168376221
"T10_850MN","RDDENI",-0.1209301501466
"T10_850MN","RDP",0.112410393628636
"T10_850MN","SAGESAN1",-0.19195029981699
"T10_850MN","SAGESAN2",-0.375289678598386
"T10_850MN","SAGESAN3",0.115275407627839
"T10_850MN","SAGESAN4",-0.264081700357848
"T10_850MN","SAGESAND0",-0.17155459239184
"T10_850MN","SAGESAND1",-0.360713969273424
"T10_850MN","SAGESAND3",0.0408117565239527
"T10_850MN","SAGESAND4",-0.0123100494631625
"T10_850MN","SAGESAND5",0.0592134034525977
"T10_850MN","SAGESAND7",-0.129227333961383
"T10_850MN","SAGESAND9",-0.206877593046792
"T10_850MN","SAGESTR2",0.0409529896079192
"T10_850MN","SAGESTR3",-0.0786110081407824
"T10_850MN","SAGESTR4",-0.0235134958908287
"T10_850MN","SAGESTRD0",0.028005356157395
"T10_850MN","SAGESTRD10",-0.0235134958908287
"T10_850MN","SAGESTRD4",0.0981179730075317
"T10_850MN","SAGESTRD6",0.00304631780527028
"T10_850MN","SAGESTRD7",-0.171019537103647
"T10_850MN","SAGESTRD8",0.0128842666229553
"T10_850MN","SAGESTRD9",-0.265825242013479
"T10_850MN","SDENSAN",-0.0656816121477326
"T10_850MN","SDENSAND10",-0.0362272906567512
"T10_850MN","SDENSTR",-0.0608388758229109
"T10_850MN","SDENSTRD10",-0.0217559578342329
"T10_850MN","SDIASAN1",0.0638759710759185
"T10_850MN","SDIASAN2",-0.264675958545562
"T10_850MN","SDIASAN3",-0.284331599019086
"T10_850MN","SDIASAND0",-0.0278442632599993
"T10_850MN","SDIASTR1",0.259260781064934
"T10_850MN","SDIASTR2",-0.0748876802929429
"T10_850MN","SDIASTR3",-0.0188628087113191
"T10_850MN","SDIASTR5",-0.352727008913665
"T10_850MN","SDIASTR6",-0.223686292662462
"T10_850MN","SDIASTRD0",-0.158923563471699
